Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
508684,,05/03/2021,,,,Latur,Maharashtra,MH,14,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508685,,05/03/2021,,,,Parbhani,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508686,,05/03/2021,,,,Nanded,Maharashtra,MH,77,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508687,,05/03/2021,,,,Osmanabad,Maharashtra,MH,20,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508688,,05/03/2021,,,,Amravati,Maharashtra,MH,933,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508689,,05/03/2021,,,,Akola,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508690,,05/03/2021,,,,Washim,Maharashtra,MH,323,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508691,,05/03/2021,,,,Buldhana,Maharashtra,MH,53,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508692,,05/03/2021,,,,Yavatmal,Maharashtra,MH,243,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508693,,05/03/2021,,,,Nagpur,Maharashtra,MH,629,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508694,,05/03/2021,,,,Wardha,Maharashtra,MH,263,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508695,,05/03/2021,,,,Bhandara,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508696,,05/03/2021,,,,Chandrapur,Maharashtra,MH,26,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508697,,05/03/2021,,,,Gadchiroli,Maharashtra,MH,11,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508698,,05/03/2021,,,,Ahmednagar,Maharashtra,MH,3,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508699,,05/03/2021,,,,Jalgaon,Maharashtra,MH,5,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508700,,05/03/2021,,,,Jalna,Maharashtra,MH,4,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508701,,05/03/2021,,,,Beed,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508702,,05/03/2021,,,,Nanded,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508703,,05/03/2021,,,,Osmanabad,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508704,,05/03/2021,,,,Amravati,Maharashtra,MH,8,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508705,,05/03/2021,,,,Washim,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508706,,05/03/2021,,,,Nagpur,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508707,,05/03/2021,,,,Wardha,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508708,,05/03/2021,,,,Gadchiroli,Maharashtra,MH,3,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508709,,05/03/2021,,,,Mumbai,Maharashtra,MH,2,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508710,,05/03/2021,,,,Aurangabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508711,,05/03/2021,,,,Bhagalpur,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508712,,05/03/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508713,,05/03/2021,,,,Darbhanga,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508714,,05/03/2021,,,,Katihar,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508715,,05/03/2021,,,,Aurangabad,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508716,,05/03/2021,,,,Begusarai,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508717,,05/03/2021,,,,Bhagalpur,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508718,,05/03/2021,,,,Bhojpur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508719,,05/03/2021,,,,Gopalganj,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508720,,05/03/2021,,,,Jehanabad,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508721,,05/03/2021,,,,Madhubani,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508722,,05/03/2021,,,,Muzaffarpur,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508723,,05/03/2021,,,,Patna,Bihar,BR,15,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508724,,05/03/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508725,,05/03/2021,,,,Samastipur,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508726,,05/03/2021,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508727,,05/03/2021,,,,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508728,,05/03/2021,,,,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508729,,05/03/2021,,,,Khagaria,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508730,,05/03/2021,,,,Lakhisarai,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508731,,05/03/2021,,,,Madhubani,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508732,,05/03/2021,,,,Munger,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508733,,05/03/2021,,,,Nalanda,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508734,,05/03/2021,,,,Nawada,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508735,,05/03/2021,,,,Patna,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508736,,05/03/2021,,,,Purnia,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508737,,05/03/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508738,,05/03/2021,,,,Saran,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508739,,05/03/2021,,,,Sitamarhi,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508740,,05/03/2021,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508741,,05/03/2021,,,,Vaishali,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508742,,05/03/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1367846419059539969,,,,,,
508743,,05/03/2021,,,,Cooch Behar,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508744,,05/03/2021,,,,Darjeeling,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508745,,05/03/2021,,,,Jalpaiguri,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508746,,05/03/2021,,,,Uttar Dinajpur,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508747,,05/03/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508748,,05/03/2021,,,,Malda,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508749,,05/03/2021,,,,Murshidabad,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508750,,05/03/2021,,,,Nadia,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508751,,05/03/2021,,,,Birbhum,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508752,,05/03/2021,,,,Bankura,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508753,,05/03/2021,,,,Jhargram,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508754,,05/03/2021,,,,Paschim Medinipur,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508755,,05/03/2021,,,,Purba Medinipur,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508756,,05/03/2021,,,,Purba Bardhaman,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508757,,05/03/2021,,,,Paschim Bardhaman,West Bengal,WB,12,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508758,,05/03/2021,,,,Howrah,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508759,,05/03/2021,,,,Hooghly,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508760,,05/03/2021,,,,North 24 Parganas,West Bengal,WB,72,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508761,,05/03/2021,,,,South 24 Parganas,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508762,,05/03/2021,,,,Kolkata,West Bengal,WB,78,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508763,,05/03/2021,,,,Alipurduar,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508764,,05/03/2021,,,,Cooch Behar,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508765,,05/03/2021,,,,Darjeeling,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508766,,05/03/2021,,,,Kalimpong,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508767,,05/03/2021,,,,Jalpaiguri,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508768,,05/03/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508769,,05/03/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508770,,05/03/2021,,,,Malda,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508771,,05/03/2021,,,,Murshidabad,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508772,,05/03/2021,,,,Nadia,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508773,,05/03/2021,,,,Birbhum,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508774,,05/03/2021,,,,Purulia,West Bengal,WB,6,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508775,,05/03/2021,,,,Bankura,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508776,,05/03/2021,,,,Jhargram,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508777,,05/03/2021,,,,Paschim Medinipur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508778,,05/03/2021,,,,Purba Medinipur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508779,,05/03/2021,,,,Purba Bardhaman,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508780,,05/03/2021,,,,Paschim Bardhaman,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508781,,05/03/2021,,,,Howrah,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508782,,05/03/2021,,,,Hooghly,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508783,,05/03/2021,,,,North 24 Parganas,West Bengal,WB,67,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508784,,05/03/2021,,,,South 24 Parganas,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508785,,05/03/2021,,,,Kolkata,West Bengal,WB,71,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508786,,05/03/2021,,,,North 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5th_MARCH_REPORT_FINAL.pdf,,,,,,
508787,,05/03/2021,,,,Ahmedabad,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508788,,05/03/2021,,,,Ahmedabad,Gujarat,GJ,102,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508789,,05/03/2021,,,,Amreli,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508790,,05/03/2021,,,,Anand,Gujarat,GJ,13,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508791,,05/03/2021,,,,Aravalli,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508792,,05/03/2021,,,,Bharuch,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508793,,05/03/2021,,,,Bhavnagar,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508794,,05/03/2021,,,,Chhota Udaipur,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508795,,05/03/2021,,,,Dahod,Gujarat,GJ,8,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508796,,05/03/2021,,,,Devbhumi Dwarka,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508797,,05/03/2021,,,,Gandhinagar,Gujarat,GJ,10,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508798,,05/03/2021,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508799,,05/03/2021,,,,Jamnagar,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508800,,05/03/2021,,,,Junagadh,Gujarat,GJ,11,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508801,,05/03/2021,,,,Kheda,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508802,,05/03/2021,,,,Mahisagar,Gujarat,GJ,6,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508803,,05/03/2021,,,,Mehsana,Gujarat,GJ,4,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508804,,05/03/2021,,,,Morbi,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508805,,05/03/2021,,,,Narmada,Gujarat,GJ,8,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508806,,05/03/2021,,,,Panchmahal,Gujarat,GJ,1,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508807,,05/03/2021,,,,Patan,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508808,,05/03/2021,,,,Porbandar,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508809,,05/03/2021,,,,Rajkot,Gujarat,GJ,52,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508810,,05/03/2021,,,,Sabarkantha,Gujarat,GJ,5,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508811,,05/03/2021,,,,Surat,Gujarat,GJ,83,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508812,,05/03/2021,,,,Vadodara,Gujarat,GJ,61,Recovered,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508813,,05/03/2021,,,,Ahmedabad,Gujarat,GJ,115,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508814,,05/03/2021,,,,Amreli,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508815,,05/03/2021,,,,Anand,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508816,,05/03/2021,,,,Aravalli,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508817,,05/03/2021,,,,Banaskantha,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508818,,05/03/2021,,,,Bharuch,Gujarat,GJ,8,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508819,,05/03/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508820,,05/03/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508821,,05/03/2021,,,,Dahod,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508822,,05/03/2021,,,,Dang,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508823,,05/03/2021,,,,Devbhumi Dwarka,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508824,,05/03/2021,,,,Gandhinagar,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508825,,05/03/2021,,,,Gir Somnath,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508826,,05/03/2021,,,,Jamnagar,Gujarat,GJ,13,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
508827,,05/03/2021,,,,Junagadh,Gujarat,GJ,11,Hospitalized,,,http://twitter.com/GujHFWDept/status/1367848562814447616,,,,,,
